feature,mean_abs_shap
ext_source_mean,0.3852769803733831
credit_to_annuity_ratio,0.13920116660251317
credit_to_goods_ratio,0.1096251947670193
inst_late_ratio,0.10379604920663765
ext_source_2_x_3,0.09925810771131773
annuity_amount,0.09882768464604312
prev_credit_ratio,0.0983139591275205
own_car_age,0.08814377962768223
occupation_type,0.08425276325108437
ext_source_3,0.0839105581262569
organization_type,0.08211531890065797
education_type,0.07894968749140435
debt_credit_ratio,0.07532238240668455
prev_refused_ratio,0.06799923330601454
days_id_publish,0.06553637176057436
bureau_active_count,0.06444791968732418
bureau_overdue_max,0.05500086722515529
age_years,0.054861131539683146
ratio_annuity_income,0.05079242481298323
days_employed,0.050509555105149595
ext_source_1_x_2,0.04890335760430206
family_status,0.0488634168086488
cc_utilization_avg,0.046683397920244674
ext_source_1,0.04599903528792353
days_last_phone_change,0.04372879943854772
region_rating,0.04235515676861506
ext_source_2,0.03882786609039649
employed_to_birth_ratio,0.03849451175784838
prev_application_count,0.037882464726649086
inst_payment_ratio,0.03528562527513562
bureau_debt_total,0.03380271829563896
cc_atm_ratio,0.032140253997214034
years_employed,0.0297867810833316
income_type,0.02651283468032853
flag_document_3,0.025458533404045188
inst_late_avg,0.02500290280713505
def_30_social_ratio,0.024713778403241776
bb_bad_months_ratio,0.020978766423914785
days_registration,0.018047641489805154
bureau_credit_count,0.015398036448447013
req_bureau_qrt,0.015338955085055886
inst_late_max,0.014505313484639962
income_per_family_member,0.014027009345335247
credit_amount,0.013902889422583971
age_group,0.013738436301664065
cc_late_ratio,0.010332105249750104
ext_source_1_x_2_x_3,0.009906742643961792
phone_to_birth_ratio,0.009421954368693544
reg_city_not_work_city,0.009241032864844527
pos_late_ratio,0.00897554423880892
obs_30_social_circle,0.008834291523662215
income_per_child,0.007047044104004878
income_amount,0.00697179933059517
obs_60_social_circle,0.006596421992756612
ratio_income_credit,0.006112363688194306
def_60_social_ratio,0.0054324876222709186
req_bureau_year,0.005335539801862698
pos_dpd_max,0.005172853468241332
prev_refused_count,0.0032183845169747095
def_30_social_circle,0.0023841347326738244
loan_types_bureau,0.0023271564102301454
bb_bad_months,0.0016173006080742406
cnt_children,0.0015880965103998743
overdue_debt_ratio,0.0012048855128283906
def_60_social_circle,0.0011048836994482767
is_working,0.0009645590439048372
owns_realty,0.000620721976831204
bb_had_severe_overdue,0.0005551856659893815
cnt_fam_members,0.0002976579403678426
ext_source_1_available,0.00023093188216540797
req_bureau_mon,0.00017702336343057218
is_employed,0.0
is_pensioner,0.0
is_unemployed,0.0
owns_car,0.0
req_bureau_day,0.0
req_bureau_week,0.0
req_bureau_hour,0.0
req_bureau_recent,0.0
